country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Bosnia_And_Herzegovina,2022-08-03,1,0,0,0
Bosnia_And_Herzegovina,2022-08-04,1,0,0,0
Bosnia_And_Herzegovina,2022-08-05,1,0,0,0
Bosnia_And_Herzegovina,2022-08-06,1,0,0,0
Bosnia_And_Herzegovina,2022-08-07,1,0,0,0
Bosnia_And_Herzegovina,2022-08-08,1,0,0,0
Bosnia_And_Herzegovina,2022-08-09,1,0,0,0
Bosnia_And_Herzegovina,2022-08-10,1,0,0,0
Bosnia_And_Herzegovina,2022-08-11,1,0,0,0
Bosnia_And_Herzegovina,2022-08-12,1,0,0,0
Bosnia_And_Herzegovina,2022-08-13,1,0,0,0
Bosnia_And_Herzegovina,2022-08-14,3,0,2,0
Bosnia_And_Herzegovina,2022-08-15,3,0,0,0
Bosnia_And_Herzegovina,2022-08-16,3,0,0,0
Bosnia_And_Herzegovina,2022-08-17,3,0,0,0
Bosnia_And_Herzegovina,2022-08-18,3,0,0,0
Bosnia_And_Herzegovina,2022-08-19,3,0,0,0
Bosnia_And_Herzegovina,2022-08-20,3,0,0,0
Bosnia_And_Herzegovina,2022-08-21,3,0,0,0
Bosnia_And_Herzegovina,2022-08-22,3,0,0,0
Bosnia_And_Herzegovina,2022-08-23,3,0,0,0
Bosnia_And_Herzegovina,2022-08-24,3,0,0,0
Bosnia_And_Herzegovina,2022-08-25,3,0,0,0
Bosnia_And_Herzegovina,2022-08-26,3,0,0,0
Bosnia_And_Herzegovina,2022-08-27,3,0,0,0
Bosnia_And_Herzegovina,2022-08-28,3,0,0,0
Bosnia_And_Herzegovina,2022-08-29,3,0,0,0
Bosnia_And_Herzegovina,2022-08-30,3,0,0,0
Bosnia_And_Herzegovina,2022-08-31,3,0,0,0
Bosnia_And_Herzegovina,2022-09-01,3,0,0,0
Bosnia_And_Herzegovina,2022-09-02,3,0,0,0
Bosnia_And_Herzegovina,2022-09-03,3,0,0,0
Bosnia_And_Herzegovina,2022-09-04,3,0,0,0
Bosnia_And_Herzegovina,2022-09-05,3,0,0,0
Bosnia_And_Herzegovina,2022-09-06,3,0,0,0
Bosnia_And_Herzegovina,2022-09-07,3,0,0,0
Bosnia_And_Herzegovina,2022-09-08,3,0,0,0
Bosnia_And_Herzegovina,2022-09-09,3,0,0,0
Bosnia_And_Herzegovina,2022-09-10,3,0,0,0
Bosnia_And_Herzegovina,2022-09-11,3,0,0,0
Bosnia_And_Herzegovina,2022-09-12,3,0,0,0
Bosnia_And_Herzegovina,2022-09-13,3,0,0,0
Bosnia_And_Herzegovina,2022-09-14,3,0,0,0
Bosnia_And_Herzegovina,2022-09-15,3,0,0,0
Bosnia_And_Herzegovina,2022-09-16,3,0,0,0
Bosnia_And_Herzegovina,2022-09-17,3,0,0,0
Bosnia_And_Herzegovina,2022-09-18,3,0,0,0
Bosnia_And_Herzegovina,2022-09-19,3,0,0,0
Bosnia_And_Herzegovina,2022-09-20,3,0,0,0
Bosnia_And_Herzegovina,2022-09-21,3,0,0,0
Bosnia_And_Herzegovina,2022-09-22,3,0,0,0
Bosnia_And_Herzegovina,2022-09-23,3,0,0,0
Bosnia_And_Herzegovina,2022-09-24,3,0,0,0
Bosnia_And_Herzegovina,2022-09-25,3,0,0,0
Bosnia_And_Herzegovina,2022-09-26,5,0,2,0
Bosnia_And_Herzegovina,2022-09-27,5,0,0,0
Bosnia_And_Herzegovina,2022-09-28,5,0,0,0
Bosnia_And_Herzegovina,2022-09-29,5,0,0,0
Bosnia_And_Herzegovina,2022-09-30,5,0,0,0
Bosnia_And_Herzegovina,2022-10-01,5,0,0,0
Bosnia_And_Herzegovina,2022-10-02,5,0,0,0
Bosnia_And_Herzegovina,2022-10-03,5,0,0,0
Bosnia_And_Herzegovina,2022-10-04,5,0,0,0
Bosnia_And_Herzegovina,2022-10-05,6,0,1,0
Bosnia_And_Herzegovina,2022-10-06,6,0,0,0
Bosnia_And_Herzegovina,2022-10-07,6,0,0,0
Bosnia_And_Herzegovina,2022-10-08,6,0,0,0
Bosnia_And_Herzegovina,2022-10-09,6,0,0,0
Bosnia_And_Herzegovina,2022-10-10,6,0,0,0
Bosnia_And_Herzegovina,2022-10-11,6,0,0,0
Bosnia_And_Herzegovina,2022-10-12,9,0,3,0
Bosnia_And_Herzegovina,2022-10-13,9,0,0,0
Bosnia_And_Herzegovina,2022-10-14,9,0,0,0
Bosnia_And_Herzegovina,2022-10-15,9,0,0,0
Bosnia_And_Herzegovina,2022-10-16,9,0,0,0
Bosnia_And_Herzegovina,2022-10-17,9,0,0,0
Bosnia_And_Herzegovina,2022-10-18,9,0,0,0
Bosnia_And_Herzegovina,2022-10-19,9,0,0,0
Bosnia_And_Herzegovina,2022-10-20,9,0,0,0
Bosnia_And_Herzegovina,2022-10-21,9,0,0,0
Bosnia_And_Herzegovina,2022-10-22,9,0,0,0
Bosnia_And_Herzegovina,2022-10-23,9,0,0,0
Bosnia_And_Herzegovina,2022-10-24,9,0,0,0
Bosnia_And_Herzegovina,2022-10-25,9,0,0,0
Bosnia_And_Herzegovina,2022-10-26,9,0,0,0
Bosnia_And_Herzegovina,2022-10-27,9,0,0,0
Bosnia_And_Herzegovina,2022-10-28,9,0,0,0
Bosnia_And_Herzegovina,2022-10-29,9,0,0,0
Bosnia_And_Herzegovina,2022-10-30,9,0,0,0
Bosnia_And_Herzegovina,2022-10-31,9,0,0,0
Bosnia_And_Herzegovina,2022-11-01,9,0,0,0
Bosnia_And_Herzegovina,2022-11-02,9,0,0,0
Bosnia_And_Herzegovina,2022-11-03,9,0,0,0
Bosnia_And_Herzegovina,2022-11-04,9,0,0,0
Bosnia_And_Herzegovina,2022-11-05,9,0,0,0
Bosnia_And_Herzegovina,2022-11-06,9,0,0,0
Bosnia_And_Herzegovina,2022-11-07,9,0,0,0
Bosnia_And_Herzegovina,2022-11-08,9,0,0,0
Bosnia_And_Herzegovina,2022-11-09,9,0,0,0
Bosnia_And_Herzegovina,2022-11-10,9,0,0,0
Bosnia_And_Herzegovina,2022-11-11,9,0,0,0
Bosnia_And_Herzegovina,2022-11-12,9,0,0,0
Bosnia_And_Herzegovina,2022-11-13,9,0,0,0
Bosnia_And_Herzegovina,2022-11-14,9,0,0,0
Bosnia_And_Herzegovina,2022-11-15,9,0,0,0
Bosnia_And_Herzegovina,2022-11-16,9,0,0,0
Bosnia_And_Herzegovina,2022-11-17,9,0,0,0
Bosnia_And_Herzegovina,2022-11-18,9,0,0,0
Bosnia_And_Herzegovina,2022-11-19,9,0,0,0
Bosnia_And_Herzegovina,2022-11-20,9,0,0,0
Bosnia_And_Herzegovina,2022-11-21,9,0,0,0
Bosnia_And_Herzegovina,2022-11-22,9,0,0,0
Bosnia_And_Herzegovina,2022-11-23,9,0,0,0
Bosnia_And_Herzegovina,2022-11-24,9,0,0,0
Bosnia_And_Herzegovina,2022-11-25,9,0,0,0
Bosnia_And_Herzegovina,2022-11-26,9,0,0,0
Bosnia_And_Herzegovina,2022-11-27,9,0,0,0
Bosnia_And_Herzegovina,2022-11-28,9,0,0,0
Bosnia_And_Herzegovina,2022-11-29,9,0,0,0
Bosnia_And_Herzegovina,2022-11-30,9,0,0,0
Bosnia_And_Herzegovina,2022-12-01,9,0,0,0
Bosnia_And_Herzegovina,2022-12-02,9,0,0,0
Bosnia_And_Herzegovina,2022-12-03,9,0,0,0
Bosnia_And_Herzegovina,2022-12-04,9,0,0,0
Bosnia_And_Herzegovina,2022-12-05,9,0,0,0
Bosnia_And_Herzegovina,2022-12-06,9,0,0,0
Bosnia_And_Herzegovina,2022-12-07,9,0,0,0
Bosnia_And_Herzegovina,2022-12-08,9,0,0,0
Bosnia_And_Herzegovina,2022-12-09,9,0,0,0
Bosnia_And_Herzegovina,2022-12-10,9,0,0,0
Bosnia_And_Herzegovina,2022-12-11,9,0,0,0
Bosnia_And_Herzegovina,2022-12-12,9,0,0,0
Bosnia_And_Herzegovina,2022-12-13,9,0,0,0
Bosnia_And_Herzegovina,2022-12-14,9,0,0,0
Bosnia_And_Herzegovina,2022-12-15,9,0,0,0
Bosnia_And_Herzegovina,2022-12-16,9,0,0,0
Bosnia_And_Herzegovina,2022-12-17,9,0,0,0
Bosnia_And_Herzegovina,2022-12-18,9,0,0,0
Bosnia_And_Herzegovina,2022-12-19,9,0,0,0
Bosnia_And_Herzegovina,2022-12-20,9,0,0,0
Bosnia_And_Herzegovina,2022-12-21,9,0,0,0
Bosnia_And_Herzegovina,2022-12-22,9,0,0,0
Bosnia_And_Herzegovina,2022-12-23,9,0,0,0
Bosnia_And_Herzegovina,2022-12-24,9,0,0,0
Bosnia_And_Herzegovina,2022-12-25,9,0,0,0
Bosnia_And_Herzegovina,2022-12-26,9,0,0,0
Bosnia_And_Herzegovina,2022-12-27,9,0,0,0
Bosnia_And_Herzegovina,2022-12-28,9,0,0,0
Bosnia_And_Herzegovina,2022-12-29,9,0,0,0
Bosnia_And_Herzegovina,2022-12-30,9,0,0,0
Bosnia_And_Herzegovina,2022-12-31,9,0,0,0
Bosnia_And_Herzegovina,2023-01-01,9,0,0,0
Bosnia_And_Herzegovina,2023-01-02,9,0,0,0
Bosnia_And_Herzegovina,2023-01-03,9,0,0,0
Bosnia_And_Herzegovina,2023-01-04,9,0,0,0
Bosnia_And_Herzegovina,2023-01-05,9,0,0,0
Bosnia_And_Herzegovina,2023-01-06,9,0,0,0
Bosnia_And_Herzegovina,2023-01-07,9,0,0,0
Bosnia_And_Herzegovina,2023-01-08,9,0,0,0
Bosnia_And_Herzegovina,2023-01-09,9,0,0,0
Bosnia_And_Herzegovina,2023-01-10,9,0,0,0
Bosnia_And_Herzegovina,2023-01-11,9,0,0,0
Bosnia_And_Herzegovina,2023-01-12,9,0,0,0
Bosnia_And_Herzegovina,2023-01-13,9,0,0,0
Bosnia_And_Herzegovina,2023-01-14,9,0,0,0
Bosnia_And_Herzegovina,2023-01-15,9,0,0,0
Bosnia_And_Herzegovina,2023-01-16,9,0,0,0
Bosnia_And_Herzegovina,2023-01-17,9,0,0,0
Bosnia_And_Herzegovina,2023-01-18,9,0,0,0
Bosnia_And_Herzegovina,2023-01-19,9,0,0,0
Bosnia_And_Herzegovina,2023-01-20,9,0,0,0
Bosnia_And_Herzegovina,2023-01-21,9,0,0,0
Bosnia_And_Herzegovina,2023-01-22,9,0,0,0
Bosnia_And_Herzegovina,2023-01-23,9,0,0,0
Bosnia_And_Herzegovina,2023-01-24,9,0,0,0
Bosnia_And_Herzegovina,2023-01-25,9,0,0,0
Bosnia_And_Herzegovina,2023-01-26,9,0,0,0
Bosnia_And_Herzegovina,2023-01-27,9,0,0,0
Bosnia_And_Herzegovina,2023-01-28,9,0,0,0
Bosnia_And_Herzegovina,2023-01-29,9,0,0,0
Bosnia_And_Herzegovina,2023-01-30,9,0,0,0
Bosnia_And_Herzegovina,2023-01-31,9,0,0,0
Bosnia_And_Herzegovina,2023-02-01,9,0,0,0
Bosnia_And_Herzegovina,2023-02-02,9,0,0,0
Bosnia_And_Herzegovina,2023-02-03,9,0,0,0
Bosnia_And_Herzegovina,2023-02-04,9,0,0,0
Bosnia_And_Herzegovina,2023-02-05,9,0,0,0
Bosnia_And_Herzegovina,2023-02-06,9,0,0,0
Bosnia_And_Herzegovina,2023-02-07,9,0,0,0
Bosnia_And_Herzegovina,2023-02-08,9,0,0,0
Bosnia_And_Herzegovina,2023-02-09,9,0,0,0
Bosnia_And_Herzegovina,2023-02-10,9,0,0,0
Bosnia_And_Herzegovina,2023-02-11,9,0,0,0
Bosnia_And_Herzegovina,2023-02-12,9,0,0,0
Bosnia_And_Herzegovina,2023-02-13,9,0,0,0
Bosnia_And_Herzegovina,2023-02-14,9,0,0,0
Bosnia_And_Herzegovina,2023-02-15,9,0,0,0
Bosnia_And_Herzegovina,2023-02-16,9,0,0,0
Bosnia_And_Herzegovina,2023-02-17,9,0,0,0
Bosnia_And_Herzegovina,2023-02-18,9,0,0,0
Bosnia_And_Herzegovina,2023-02-19,9,0,0,0
Bosnia_And_Herzegovina,2023-02-20,9,0,0,0
Bosnia_And_Herzegovina,2023-02-21,9,0,0,0
Bosnia_And_Herzegovina,2023-02-22,9,0,0,0
Bosnia_And_Herzegovina,2023-02-23,9,0,0,0
Bosnia_And_Herzegovina,2023-02-24,9,0,0,0
Bosnia_And_Herzegovina,2023-02-25,9,0,0,0
Bosnia_And_Herzegovina,2023-02-26,9,0,0,0
Bosnia_And_Herzegovina,2023-02-27,9,0,0,0
Bosnia_And_Herzegovina,2023-02-28,9,0,0,0
Bosnia_And_Herzegovina,2023-03-01,9,0,0,0
Bosnia_And_Herzegovina,2023-03-02,9,0,0,0
Bosnia_And_Herzegovina,2023-03-03,9,0,0,0
Bosnia_And_Herzegovina,2023-03-04,9,0,0,0
Bosnia_And_Herzegovina,2023-03-05,9,0,0,0
Bosnia_And_Herzegovina,2023-03-06,9,0,0,0
Bosnia_And_Herzegovina,2023-03-07,9,0,0,0
Bosnia_And_Herzegovina,2023-03-08,9,0,0,0
Bosnia_And_Herzegovina,2023-03-09,9,0,0,0
Bosnia_And_Herzegovina,2023-03-10,9,0,0,0
Bosnia_And_Herzegovina,2023-03-11,9,0,0,0
Bosnia_And_Herzegovina,2023-03-12,9,0,0,0
Bosnia_And_Herzegovina,2023-03-13,9,0,0,0
Bosnia_And_Herzegovina,2023-03-14,9,0,0,0
Bosnia_And_Herzegovina,2023-03-15,9,0,0,0
Bosnia_And_Herzegovina,2023-03-16,9,0,0,0
Bosnia_And_Herzegovina,2023-03-17,9,0,0,0
Bosnia_And_Herzegovina,2023-03-18,9,0,0,0
Bosnia_And_Herzegovina,2023-03-19,9,0,0,0
Bosnia_And_Herzegovina,2023-03-20,9,0,0,0
Bosnia_And_Herzegovina,2023-03-21,9,0,0,0
Bosnia_And_Herzegovina,2023-03-22,9,0,0,0
Bosnia_And_Herzegovina,2023-03-23,9,0,0,0
Bosnia_And_Herzegovina,2023-03-24,9,0,0,0
Bosnia_And_Herzegovina,2023-03-25,9,0,0,0
Bosnia_And_Herzegovina,2023-03-26,9,0,0,0
Bosnia_And_Herzegovina,2023-03-27,9,0,0,0
Bosnia_And_Herzegovina,2023-03-28,9,0,0,0
Bosnia_And_Herzegovina,2023-03-29,9,0,0,0
Bosnia_And_Herzegovina,2023-03-30,9,0,0,0
Bosnia_And_Herzegovina,2023-03-31,9,0,0,0
Bosnia_And_Herzegovina,2023-04-01,9,0,0,0
Bosnia_And_Herzegovina,2023-04-02,9,0,0,0
Bosnia_And_Herzegovina,2023-04-03,9,0,0,0
Bosnia_And_Herzegovina,2023-04-04,9,0,0,0
Bosnia_And_Herzegovina,2023-04-05,9,0,0,0
Bosnia_And_Herzegovina,2023-04-06,9,0,0,0
Bosnia_And_Herzegovina,2023-04-07,9,0,0,0
Bosnia_And_Herzegovina,2023-04-08,9,0,0,0
Bosnia_And_Herzegovina,2023-04-09,9,0,0,0
Bosnia_And_Herzegovina,2023-04-10,9,0,0,0
Bosnia_And_Herzegovina,2023-04-11,9,0,0,0
Bosnia_And_Herzegovina,2023-04-12,9,0,0,0
Bosnia_And_Herzegovina,2023-04-13,9,0,0,0
Bosnia_And_Herzegovina,2023-04-14,9,0,0,0
Bosnia_And_Herzegovina,2023-04-15,9,0,0,0
Bosnia_And_Herzegovina,2023-04-16,9,0,0,0
Bosnia_And_Herzegovina,2023-04-17,9,0,0,0
Bosnia_And_Herzegovina,2023-04-18,9,0,0,0
Bosnia_And_Herzegovina,2023-04-19,9,0,0,0
Bosnia_And_Herzegovina,2023-04-20,9,0,0,0
Bosnia_And_Herzegovina,2023-04-21,9,0,0,0
Bosnia_And_Herzegovina,2023-04-22,9,0,0,0
Bosnia_And_Herzegovina,2023-04-23,9,0,0,0
Bosnia_And_Herzegovina,2023-04-24,9,0,0,0
Bosnia_And_Herzegovina,2023-04-25,9,0,0,0
Bosnia_And_Herzegovina,2023-04-26,9,0,0,0
Bosnia_And_Herzegovina,2023-04-27,9,0,0,0
Bosnia_And_Herzegovina,2023-04-28,9,0,0,0
Bosnia_And_Herzegovina,2023-04-29,9,0,0,0
Bosnia_And_Herzegovina,2023-04-30,9,0,0,0
Bosnia_And_Herzegovina,2023-05-01,9,0,0,0
Bosnia_And_Herzegovina,2023-05-02,9,0,0,0
Bosnia_And_Herzegovina,2023-05-03,9,0,0,0
Bosnia_And_Herzegovina,2023-05-04,9,0,0,0
Bosnia_And_Herzegovina,2023-05-05,9,0,0,0
Bosnia_And_Herzegovina,2023-05-06,9,0,0,0
Bosnia_And_Herzegovina,2023-05-07,9,0,0,0
Bosnia_And_Herzegovina,2023-05-08,9,0,0,0
Brazil,2022-06-10,1,0,1,0
Brazil,2022-06-11,1,0,0,0
Brazil,2022-06-12,1,0,0,0
Brazil,2022-06-13,2,0,1,0
Brazil,2022-06-14,3,0,1,0
Brazil,2022-06-15,3,0,0,0
Brazil,2022-06-16,5,0,2,0
Brazil,2022-06-17,6,0,1,0
Brazil,2022-06-18,7,0,1,0
Brazil,2022-06-19,7,0,0,0
Brazil,2022-06-20,8,0,1,0
Brazil,2022-06-21,8,0,0,0
Brazil,2022-06-22,9,0,1,0
Brazil,2022-06-23,11,0,2,0
Brazil,2022-06-24,11,0,0,0
Brazil,2022-06-25,17,0,6,0
Brazil,2022-06-26,19,0,2,0
Brazil,2022-06-27,20,0,1,0
Brazil,2022-06-28,20,0,0,0
Brazil,2022-06-29,20,0,0,0
Brazil,2022-06-30,36,0,16,0
Brazil,2022-07-01,38,0,2,0
Brazil,2022-07-02,58,0,20,0
Brazil,2022-07-03,63,0,5,0
Brazil,2022-07-04,75,0,12,0
Brazil,2022-07-05,78,0,3,0
Brazil,2022-07-06,78,0,0,0
Brazil,2022-07-07,106,0,28,0
Brazil,2022-07-08,142,0,36,0
Brazil,2022-07-09,205,0,63,0
Brazil,2022-07-10,205,0,0,0
Brazil,2022-07-11,218,0,13,0
Brazil,2022-07-12,219,0,1,0
Brazil,2022-07-13,219,0,0,0
Brazil,2022-07-14,228,0,9,0
Brazil,2022-07-15,310,0,82,0
Brazil,2022-07-16,310,0,0,0
Brazil,2022-07-17,384,0,74,0
Brazil,2022-07-18,384,0,0,0
Brazil,2022-07-19,384,0,0,0
Brazil,2022-07-20,384,0,0,0
Brazil,2022-07-21,384,0,0,0
Brazil,2022-07-22,592,0,208,0
Brazil,2022-07-23,592,0,0,0
Brazil,2022-07-24,592,0,0,0
Brazil,2022-07-25,592,0,0,0
Brazil,2022-07-26,696,0,104,0
Brazil,2022-07-27,696,0,0,0
Brazil,2022-07-28,696,0,0,0
Brazil,2022-07-29,978,0,282,0
Brazil,2022-07-30,978,0,0,0
Brazil,2022-07-31,978,0,0,0
Brazil,2022-08-01,978,0,0,0
Brazil,2022-08-02,1369,1,391,1
Brazil,2022-08-03,1474,1,105,0
Brazil,2022-08-04,1474,1,0,0
Brazil,2022-08-05,1474,1,0,0
Brazil,2022-08-06,1721,1,247,0
Brazil,2022-08-07,1721,1,0,0
Brazil,2022-08-08,1721,1,0,0
Brazil,2022-08-09,2131,1,410,0
Brazil,2022-08-10,2293,1,162,0
Brazil,2022-08-11,2415,1,122,0
Brazil,2022-08-12,2458,1,43,0
Brazil,2022-08-13,2584,1,126,0
Brazil,2022-08-14,2584,1,0,0
Brazil,2022-08-15,2849,1,265,0
Brazil,2022-08-16,2893,1,44,0
Brazil,2022-08-17,2985,1,92,0
Brazil,2022-08-18,3184,1,199,0
Brazil,2022-08-19,3359,1,175,0
Brazil,2022-08-20,3450,1,91,0
Brazil,2022-08-21,3450,1,0,0
Brazil,2022-08-22,3450,1,0,0
Brazil,2022-08-23,3788,1,338,0
Brazil,2022-08-24,3896,1,108,0
Brazil,2022-08-25,3984,1,88,0
Brazil,2022-08-26,3984,1,0,0
Brazil,2022-08-27,4216,1,232,0
Brazil,2022-08-28,4472,1,256,0
Brazil,2022-08-29,4472,1,0,0
Brazil,2022-08-30,4493,1,21,0
Brazil,2022-08-31,4693,1,200,0
Brazil,2022-09-01,4876,1,183,0
Brazil,2022-09-02,5037,2,161,1
Brazil,2022-09-03,5197,2,160,0
Brazil,2022-09-04,5197,2,0,0
Brazil,2022-09-05,5197,2,0,0
Brazil,2022-09-06,5409,2,212,0
Brazil,2022-09-07,5525,2,116,0
Brazil,2022-09-08,5692,2,167,0
Brazil,2022-09-09,5726,2,34,0
Brazil,2022-09-10,5726,2,0,0
Brazil,2022-09-11,5971,2,245,0
Brazil,2022-09-12,6033,2,62,0
Brazil,2022-09-13,6033,2,0,0
Brazil,2022-09-14,6129,2,96,0
Brazil,2022-09-15,6246,2,117,0
Brazil,2022-09-16,6448,2,202,0
Brazil,2022-09-17,6649,2,201,0
Brazil,2022-09-18,6807,2,158,0
Brazil,2022-09-19,6869,2,62,0
Brazil,2022-09-20,6869,2,0,0
Brazil,2022-09-21,7019,2,150,0
Brazil,2022-09-22,7115,2,96,0
Brazil,2022-09-23,7205,2,90,0
Brazil,2022-09-24,7300,2,95,0
Brazil,2022-09-25,7418,2,118,0
Brazil,2022-09-26,7445,2,27,0
Brazil,2022-09-27,7445,2,0,0
Brazil,2022-09-28,7534,2,89,0
Brazil,2022-09-29,7624,2,90,0
Brazil,2022-09-30,7687,2,63,0
Brazil,2022-10-01,7804,2,117,0
Brazil,2022-10-02,7869,2,65,0
Brazil,2022-10-03,7869,2,0,0
Brazil,2022-10-04,7869,2,0,0
Brazil,2022-10-05,8029,3,160,1
Brazil,2022-10-06,8147,3,118,0
Brazil,2022-10-07,8207,3,60,0
Brazil,2022-10-08,8270,3,63,0
Brazil,2022-10-09,8340,3,70,0
Brazil,2022-10-10,8340,3,0,0
Brazil,2022-10-11,8340,4,0,1
Brazil,2022-10-12,8461,5,121,1
Brazil,2022-10-13,8521,5,60,0
Brazil,2022-10-14,8543,6,22,1
Brazil,2022-10-15,8621,6,78,0
Brazil,2022-10-16,8652,6,31,0
Brazil,2022-10-17,8652,7,0,1
Brazil,2022-10-18,8652,7,0,0
Brazil,2022-10-19,8725,7,73,0
Brazil,2022-10-20,8778,7,53,0
Brazil,2022-10-21,8860,7,82,0
Brazil,2022-10-22,8890,7,30,0
Brazil,2022-10-23,8978,7,88,0
Brazil,2022-10-24,8978,7,0,0
Brazil,2022-10-25,8978,7,0,0
Brazil,2022-10-26,9026,8,48,1
Brazil,2022-10-27,9045,8,19,0
Brazil,2022-10-28,9070,8,25,0
Brazil,2022-10-29,9162,8,92,0
Brazil,2022-10-30,9183,8,21,0
Brazil,2022-10-31,9183,8,0,0
Brazil,2022-11-01,9183,8,0,0
Brazil,2022-11-02,9226,8,43,0
Brazil,2022-11-03,9260,10,34,2
Brazil,2022-11-04,9273,11,13,1
Brazil,2022-11-05,9312,11,39,0
Brazil,2022-11-06,9312,11,0,0
Brazil,2022-11-07,9312,11,0,0
Brazil,2022-11-08,9367,11,55,0
Brazil,2022-11-09,9475,11,108,0
Brazil,2022-11-10,9541,11,66,0
Brazil,2022-11-11,9585,12,44,1
Brazil,2022-11-12,9606,12,21,0
Brazil,2022-11-13,9606,12,0,0
Brazil,2022-11-14,9606,12,0,0
Brazil,2022-11-15,9637,12,31,0
Brazil,2022-11-16,9655,12,18,0
Brazil,2022-11-17,9655,12,0,0
Brazil,2022-11-18,9675,12,20,0
Brazil,2022-11-19,9788,12,113,0
Brazil,2022-11-20,9844,12,56,0
Brazil,2022-11-21,9844,12,0,0
Brazil,2022-11-22,9844,12,0,0
Brazil,2022-11-23,9876,12,32,0
Brazil,2022-11-24,9905,12,29,0
Brazil,2022-11-25,9935,12,30,0
Brazil,2022-11-26,9935,12,0,0
Brazil,2022-11-27,9935,12,0,0
Brazil,2022-11-28,9935,12,0,0
Brazil,2022-11-29,9998,12,63,0
Brazil,2022-11-30,10007,13,9,1
Brazil,2022-12-01,10015,13,8,0
Brazil,2022-12-02,10044,14,29,1
Brazil,2022-12-03,10087,14,43,0
Brazil,2022-12-04,10100,14,13,0
Brazil,2022-12-05,10100,14,0,0
Brazil,2022-12-06,10100,14,0,0
Brazil,2022-12-07,10111,14,11,0
Brazil,2022-12-08,10168,14,57,0
Brazil,2022-12-09,10231,14,63,0
Brazil,2022-12-10,10235,14,4,0
Brazil,2022-12-11,10235,14,0,0
Brazil,2022-12-12,10235,14,0,0
Brazil,2022-12-13,10235,14,0,0
Brazil,2022-12-14,10252,14,17,0
Brazil,2022-12-15,10264,14,12,0
Brazil,2022-12-16,10281,14,17,0
Brazil,2022-12-17,10293,14,12,0
Brazil,2022-12-18,10293,14,0,0
Brazil,2022-12-19,10293,14,0,0
Brazil,2022-12-20,10320,14,27,0
Brazil,2022-12-21,10355,14,35,0
Brazil,2022-12-22,10375,14,20,0
Brazil,2022-12-23,10398,14,23,0
Brazil,2022-12-24,10448,14,50,0
Brazil,2022-12-25,10448,14,0,0
Brazil,2022-12-26,10448,14,0,0
Brazil,2022-12-27,10448,14,0,0
Brazil,2022-12-28,10490,14,42,0
Brazil,2022-12-29,10490,14,0,0
Brazil,2022-12-30,10498,14,8,0
Brazil,2022-12-31,10508,14,10,0
Brazil,2023-01-01,10511,14,3,0
Brazil,2023-01-02,10511,14,0,0
Brazil,2023-01-03,10531,14,20,0
Brazil,2023-01-04,10531,14,0,0
Brazil,2023-01-05,10544,14,13,0
Brazil,2023-01-06,10564,14,20,0
Brazil,2023-01-07,10573,14,9,0
Brazil,2023-01-08,10589,14,16,0
Brazil,2023-01-09,10589,14,0,0
Brazil,2023-01-10,10593,14,4,0
Brazil,2023-01-11,10593,14,0,0
Brazil,2023-01-12,10599,14,6,0
Brazil,2023-01-13,10625,14,26,0
Brazil,2023-01-14,10625,14,0,0
Brazil,2023-01-15,10625,14,0,0
Brazil,2023-01-16,10625,14,0,0
Brazil,2023-01-17,10667,15,42,1
Brazil,2023-01-18,10671,15,4,0
Brazil,2023-01-19,10680,15,9,0
Brazil,2023-01-20,10680,15,0,0
Brazil,2023-01-21,10690,15,10,0
Brazil,2023-01-22,10690,15,0,0
Brazil,2023-01-23,10690,15,0,0
Brazil,2023-01-24,10709,15,19,0
Brazil,2023-01-25,10709,15,0,0
Brazil,2023-01-26,10711,15,2,0
Brazil,2023-01-27,10715,15,4,0
Brazil,2023-01-28,10730,15,15,0
Brazil,2023-01-29,10730,15,0,0
Brazil,2023-01-30,10730,15,0,0
Brazil,2023-01-31,10739,15,9,0
Brazil,2023-02-01,10745,15,6,0
Brazil,2023-02-02,10745,15,0,0
Brazil,2023-02-03,10745,15,0,0
Brazil,2023-02-04,10758,15,13,0
Brazil,2023-02-05,10758,15,0,0
Brazil,2023-02-06,10758,15,0,0
Brazil,2023-02-07,10758,15,0,0
Brazil,2023-02-08,10758,15,0,0
Brazil,2023-02-09,10758,15,0,0
Brazil,2023-02-10,10758,15,0,0
Brazil,2023-02-11,10808,15,50,0
Brazil,2023-02-12,10808,15,0,0
Brazil,2023-02-13,10808,15,0,0
Brazil,2023-02-14,10808,15,0,0
Brazil,2023-02-15,10808,15,0,0
Brazil,2023-02-16,10808,15,0,0
Brazil,2023-02-17,10808,15,0,0
Brazil,2023-02-18,10808,15,0,0
Brazil,2023-02-19,10808,15,0,0
Brazil,2023-02-20,10808,15,0,0
Brazil,2023-02-21,10808,15,0,0
Brazil,2023-02-22,10825,15,17,0
Brazil,2023-02-23,10825,15,0,0
Brazil,2023-02-24,10825,15,0,0
Brazil,2023-02-25,10825,15,0,0
Brazil,2023-02-26,10825,15,0,0
Brazil,2023-02-27,10846,15,21,0
Brazil,2023-02-28,10846,15,0,0
Brazil,2023-03-01,10846,15,0,0
Brazil,2023-03-02,10846,15,0,0
Brazil,2023-03-03,10846,15,0,0
Brazil,2023-03-04,10846,15,0,0
Brazil,2023-03-05,10862,15,16,0
